INFO 2025-09-17 02:13:19,818 autoreload 4088 3784 Watching for file changes with StatReloader
INFO 2025-09-17 04:29:51,869 basehttp 3872 7264 "OPTIONS /api/clubs/table/?_ts=1758061790931&season=1 HTTP/1.1" 200 0
INFO 2025-09-17 04:29:51,872 basehttp 3872 9984 "OPTIONS /api/matches/?params%5B_ts%5D=1758061790933 HTTP/1.1" 200 0
INFO 2025-09-17 04:29:51,887 basehttp 3872 10052 "GET /api/clubs/?all=1&_ts=1758061790931 HTTP/1.1" 200 993
INFO 2025-09-17 04:29:51,904 basehttp 3872 8 "GET /api/matches/?params%5B_ts%5D=1758061790933 HTTP/1.1" 200 549
INFO 2025-09-17 04:29:51,915 basehttp 3872 7264 "GET /api/clubs/table/?_ts=1758061790931&season=1 HTTP/1.1" 200 559
INFO 2025-09-17 04:30:26,018 basehttp 3872 10052 "OPTIONS /api/matches/?params%5B_ts%5D=1758061825990 HTTP/1.1" 200 0
INFO 2025-09-17 04:30:26,018 basehttp 3872 7264 "OPTIONS /api/matches/?params%5B_ts%5D=1758061825990 HTTP/1.1" 200 0
INFO 2025-09-17 04:30:26,039 basehttp 3872 7264 "GET /api/matches/?params%5B_ts%5D=1758061825990 HTTP/1.1" 200 549
INFO 2025-09-17 04:30:26,040 basehttp 3872 10052 "GET /api/matches/?params%5B_ts%5D=1758061825990 HTTP/1.1" 200 549
INFO 2025-09-17 04:30:26,110 basehttp 3872 5776 "GET /media/clubs/logos/%D1%8B%D1%8B%D1%8B_RxZ7DUl.png HTTP/1.1" 200 518197
INFO 2025-09-17 04:30:29,370 basehttp 3872 10052 "OPTIONS /api/matches/16/?params%5B_ts%5D=1758061829341 HTTP/1.1" 200 0
INFO 2025-09-17 04:30:29,371 basehttp 3872 9984 "OPTIONS /api/matches/cards/?params%5Bmatch%5D=16&params%5B_ts%5D=1758061829341 HTTP/1.1" 200 0
INFO 2025-09-17 04:30:29,371 basehttp 3872 10168 "OPTIONS /api/matches/16/?params%5B_ts%5D=1758061829341 HTTP/1.1" 200 0
INFO 2025-09-17 04:30:29,371 basehttp 3872 8 "OPTIONS /api/matches/substitutions/?params%5Bmatch%5D=16&params%5B_ts%5D=1758061829341 HTTP/1.1" 200 0
INFO 2025-09-17 04:30:29,371 basehttp 3872 7264 "OPTIONS /api/matches/goals/?params%5Bmatch%5D=16&params%5B_ts%5D=1758061829341 HTTP/1.1" 200 0
INFO 2025-09-17 04:30:29,373 basehttp 3872 10052 "OPTIONS /api/matches/cards/?params%5Bmatch%5D=16&params%5B_ts%5D=1758061829341 HTTP/1.1" 200 0
INFO 2025-09-17 04:30:29,374 basehttp 3872 9984 "OPTIONS /api/matches/substitutions/?params%5Bmatch%5D=16&params%5B_ts%5D=1758061829341 HTTP/1.1" 200 0
INFO 2025-09-17 04:30:29,376 basehttp 3872 8344 "OPTIONS /api/matches/goals/?params%5Bmatch%5D=16&params%5B_ts%5D=1758061829341 HTTP/1.1" 200 0
INFO 2025-09-17 04:30:29,388 basehttp 3872 8 "GET /api/matches/cards/?params%5Bmatch%5D=16&params%5B_ts%5D=1758061829341 HTTP/1.1" 200 52
INFO 2025-09-17 04:30:29,392 basehttp 3872 10052 "GET /api/matches/goals/?params%5Bmatch%5D=16&params%5B_ts%5D=1758061829341 HTTP/1.1" 200 52
INFO 2025-09-17 04:30:29,395 basehttp 3872 10168 "GET /api/matches/cards/?params%5Bmatch%5D=16&params%5B_ts%5D=1758061829341 HTTP/1.1" 200 52
INFO 2025-09-17 04:30:29,399 basehttp 3872 8344 "GET /api/matches/substitutions/?params%5Bmatch%5D=16&params%5B_ts%5D=1758061829341 HTTP/1.1" 200 52
INFO 2025-09-17 04:30:29,404 basehttp 3872 10052 "GET /api/matches/substitutions/?params%5Bmatch%5D=16&params%5B_ts%5D=1758061829341 HTTP/1.1" 200 52
INFO 2025-09-17 04:30:29,408 basehttp 3872 8 "GET /api/matches/goals/?params%5Bmatch%5D=16&params%5B_ts%5D=1758061829341 HTTP/1.1" 200 52
INFO 2025-09-17 04:30:29,415 basehttp 3872 7264 "GET /api/matches/16/?params%5B_ts%5D=1758061829341 HTTP/1.1" 200 798
INFO 2025-09-17 04:30:29,417 basehttp 3872 9984 "GET /api/matches/16/?params%5B_ts%5D=1758061829341 HTTP/1.1" 200 798
INFO 2025-09-17 04:30:29,439 basehttp 3872 5776 "GET /media/clubs/logos/%D1%8B%D1%8B%D1%8B_RxZ7DUl.png HTTP/1.1" 200 518197
INFO 2025-09-17 04:30:31,963 basehttp 3872 10052 "OPTIONS /api/players/?_ts=1758061831954 HTTP/1.1" 200 0
INFO 2025-09-17 04:30:31,963 basehttp 3872 7264 "OPTIONS /api/players/?_ts=1758061831954 HTTP/1.1" 200 0
INFO 2025-09-17 04:30:31,997 basehttp 3872 10052 "GET /api/players/?_ts=1758061831954 HTTP/1.1" 200 640
INFO 2025-09-17 04:30:32,002 basehttp 3872 9984 "GET /api/players/?_ts=1758061831954 HTTP/1.1" 200 640
INFO 2025-09-17 04:30:32,015 basehttp 3872 5776 "GET /media/players/photos/%D1%8B%D1%8B%D1%8B_x2BkD8p.png HTTP/1.1" 200 518197
INFO 2025-09-17 04:30:34,321 basehttp 3872 10168 "OPTIONS /api/clubs/?all=1&_ts=1758061834309 HTTP/1.1" 200 0
INFO 2025-09-17 04:30:34,322 basehttp 3872 9984 "OPTIONS /api/clubs/table/?_ts=1758061834309&season=1 HTTP/1.1" 200 0
INFO 2025-09-17 04:30:34,325 basehttp 3872 8344 "OPTIONS /api/clubs/table/?_ts=1758061834309&season=1 HTTP/1.1" 200 0
INFO 2025-09-17 04:30:34,328 basehttp 3872 8 "OPTIONS /api/clubs/?all=1&_ts=1758061834309 HTTP/1.1" 200 0
INFO 2025-09-17 04:30:34,328 basehttp 3872 10052 "GET /api/seasons/ HTTP/1.1" 200 265
INFO 2025-09-17 04:30:34,336 basehttp 3872 7264 "GET /api/seasons/ HTTP/1.1" 200 265
INFO 2025-09-17 04:30:34,356 basehttp 3872 9984 "GET /api/clubs/?all=1&_ts=1758061834309 HTTP/1.1" 200 993
INFO 2025-09-17 04:30:34,382 basehttp 3872 10168 "GET /api/clubs/table/?_ts=1758061834309&season=1 HTTP/1.1" 200 559
INFO 2025-09-17 04:30:34,383 basehttp 3872 5776 "GET /media/clubs/logos/%D1%8B%D1%8B%D1%8B_RxZ7DUl.png HTTP/1.1" 200 518197
INFO 2025-09-17 04:30:34,390 basehttp 3872 8 "GET /api/clubs/?all=1&_ts=1758061834309 HTTP/1.1" 200 993
INFO 2025-09-17 04:30:34,419 basehttp 3872 8344 "GET /api/clubs/table/?_ts=1758061834309&season=1 HTTP/1.1" 200 559
INFO 2025-09-17 04:30:37,836 basehttp 3872 7264 "OPTIONS /api/clubs/coaches/?club_id=7&params%5B_ts%5D=1758061837799 HTTP/1.1" 200 0
INFO 2025-09-17 04:30:37,837 basehttp 3872 8 "OPTIONS /api/clubs/7/matches/?season=1&params%5B_ts%5D=1758061837798 HTTP/1.1" 200 0
INFO 2025-09-17 04:30:37,837 basehttp 3872 10052 "OPTIONS /api/clubs/7/?params%5B_ts%5D=1758061837798 HTTP/1.1" 200 0
INFO 2025-09-17 04:30:37,838 basehttp 3872 10168 "OPTIONS /api/clubs/7/players/?params%5B_ts%5D=1758061837799 HTTP/1.1" 200 0
INFO 2025-09-17 04:30:37,838 basehttp 3872 8344 "OPTIONS /api/clubs/7/?params%5B_ts%5D=1758061837799 HTTP/1.1" 200 0
INFO 2025-09-17 04:30:37,838 basehttp 3872 7264 "OPTIONS /api/clubs/coaches/?club_id=7&params%5B_ts%5D=1758061837799 HTTP/1.1" 200 0
INFO 2025-09-17 04:30:37,839 basehttp 3872 9984 "OPTIONS /api/clubs/7/players/?params%5B_ts%5D=1758061837798 HTTP/1.1" 200 0
INFO 2025-09-17 04:30:37,839 basehttp 3872 10052 "OPTIONS /api/clubs/7/matches/?season=1&params%5B_ts%5D=1758061837799 HTTP/1.1" 200 0
WARNING 2025-09-17 04:30:37,861 log 3872 9984 Not Found: /api/clubs/coaches/
WARNING 2025-09-17 04:30:37,863 basehttp 3872 9984 "GET /api/clubs/coaches/?club_id=7&params%5B_ts%5D=1758061837799 HTTP/1.1" 404 50
INFO 2025-09-17 04:30:37,888 basehttp 3872 8 "GET /api/clubs/7/?params%5B_ts%5D=1758061837798 HTTP/1.1" 200 952
WARNING 2025-09-17 04:30:37,910 log 3872 9984 Not Found: /api/clubs/coaches/
INFO 2025-09-17 04:30:37,915 basehttp 3872 8344 "GET /api/clubs/7/?params%5B_ts%5D=1758061837799 HTTP/1.1" 200 952
WARNING 2025-09-17 04:30:37,916 basehttp 3872 9984 "GET /api/clubs/coaches/?club_id=7&params%5B_ts%5D=1758061837799 HTTP/1.1" 404 50
INFO 2025-09-17 04:30:37,923 basehttp 3872 7264 "GET /api/clubs/7/matches/?season=1&params%5B_ts%5D=1758061837798 HTTP/1.1" 200 457
INFO 2025-09-17 04:30:37,926 basehttp 3872 10168 "GET /api/clubs/7/players/?params%5B_ts%5D=1758061837798 HTTP/1.1" 200 527
INFO 2025-09-17 04:30:37,931 basehttp 3872 10052 "GET /api/clubs/7/players/?params%5B_ts%5D=1758061837799 HTTP/1.1" 200 527
INFO 2025-09-17 04:30:37,938 basehttp 3872 8 "GET /api/clubs/7/matches/?season=1&params%5B_ts%5D=1758061837799 HTTP/1.1" 200 457
INFO 2025-09-17 04:30:37,962 basehttp 3872 5776 "GET /media/clubs/logos/%D1%8B%D1%8B%D1%8B_RxZ7DUl.png HTTP/1.1" 200 518197
INFO 2025-09-17 04:31:00,385 basehttp 3872 9984 "OPTIONS /api/matches/?params%5B_ts%5D=1758061860374 HTTP/1.1" 200 0
INFO 2025-09-17 04:31:00,388 basehttp 3872 10052 "OPTIONS /api/clubs/table/?_ts=1758061860374&season=1 HTTP/1.1" 200 0
INFO 2025-09-17 04:31:00,389 basehttp 3872 8 "OPTIONS /api/clubs/?all=1&_ts=1758061860374 HTTP/1.1" 200 0
INFO 2025-09-17 04:31:00,391 basehttp 3872 9984 "OPTIONS /api/matches/stadiums/?params%5B_ts%5D=1758061860374 HTTP/1.1" 200 0
INFO 2025-09-17 04:31:00,397 basehttp 3872 10052 "OPTIONS /api/players/?params%5B_ts%5D=1758061860374 HTTP/1.1" 200 0
INFO 2025-09-17 04:31:00,397 basehttp 3872 8 "OPTIONS /api/matches/?params%5B_ts%5D=1758061860375 HTTP/1.1" 200 0
INFO 2025-09-17 04:31:00,399 basehttp 3872 7264 "OPTIONS /api/clubs/table/?_ts=1758061860375&season=1 HTTP/1.1" 200 0
INFO 2025-09-17 04:31:00,400 basehttp 3872 10052 "OPTIONS /api/matches/stadiums/?params%5B_ts%5D=1758061860376 HTTP/1.1" 200 0
INFO 2025-09-17 04:31:00,407 basehttp 3872 8 "OPTIONS /api/clubs/?all=1&_ts=1758061860375 HTTP/1.1" 200 0
INFO 2025-09-17 04:31:00,428 basehttp 3872 3212 "GET /api/matches/stadiums/?params%5B_ts%5D=1758061860374 HTTP/1.1" 200 209
INFO 2025-09-17 04:31:00,433 basehttp 3872 6936 "GET /api/matches/stadiums/?params%5B_ts%5D=1758061860376 HTTP/1.1" 200 209
INFO 2025-09-17 04:31:00,446 basehttp 3872 10168 "GET /api/matches/?params%5B_ts%5D=1758061860374 HTTP/1.1" 200 549
INFO 2025-09-17 04:31:00,458 basehttp 3872 8344 "GET /api/clubs/?all=1&_ts=1758061860374 HTTP/1.1" 200 993
INFO 2025-09-17 04:31:00,468 basehttp 3872 8344 "OPTIONS /api/players/?params%5B_ts%5D=1758061860376 HTTP/1.1" 200 0
INFO 2025-09-17 04:31:00,468 basehttp 3872 7264 "GET /api/matches/?params%5B_ts%5D=1758061860375 HTTP/1.1" 200 549
INFO 2025-09-17 04:31:00,493 basehttp 3872 9984 "GET /api/clubs/table/?_ts=1758061860374&season=1 HTTP/1.1" 200 559
INFO 2025-09-17 04:31:00,499 basehttp 3872 8 "GET /api/clubs/?all=1&_ts=1758061860375 HTTP/1.1" 200 993
INFO 2025-09-17 04:31:00,524 basehttp 3872 10052 "GET /api/clubs/table/?_ts=1758061860375&season=1 HTTP/1.1" 200 559
INFO 2025-09-17 04:31:00,531 basehttp 3872 4720 "GET /api/players/?params%5B_ts%5D=1758061860374 HTTP/1.1" 200 640
INFO 2025-09-17 04:31:00,544 basehttp 3872 10168 "GET /api/players/?params%5B_ts%5D=1758061860376 HTTP/1.1" 200 640
INFO 2025-09-17 04:31:35,025 basehttp 3872 8344 "OPTIONS /api/matches/assists/9/ HTTP/1.1" 200 0
INFO 2025-09-17 04:31:35,035 basehttp 3872 10168 "DELETE /api/matches/assists/9/ HTTP/1.1" 204 0
INFO 2025-09-17 04:31:35,062 basehttp 3872 8 "OPTIONS /api/clubs/table/?_ts=1758061895057&season=1 HTTP/1.1" 200 0
INFO 2025-09-17 04:31:35,062 basehttp 3872 9984 "OPTIONS /api/clubs/?all=1&_ts=1758061895057 HTTP/1.1" 200 0
INFO 2025-09-17 04:31:35,065 basehttp 3872 10052 "OPTIONS /api/matches/?params%5B_ts%5D=1758061895060 HTTP/1.1" 200 0
INFO 2025-09-17 04:31:35,085 basehttp 3872 8344 "GET /api/clubs/?all=1&_ts=1758061895057 HTTP/1.1" 200 993
INFO 2025-09-17 04:31:35,088 basehttp 3872 8 "GET /api/matches/?params%5B_ts%5D=1758061895060 HTTP/1.1" 200 549
INFO 2025-09-17 04:31:35,101 basehttp 3872 9984 "GET /api/clubs/table/?_ts=1758061895057&season=1 HTTP/1.1" 200 559
INFO 2025-09-17 04:31:36,802 basehttp 3872 10052 "OPTIONS /api/matches/assists/8/ HTTP/1.1" 200 0
INFO 2025-09-17 04:31:36,812 basehttp 3872 10168 "DELETE /api/matches/assists/8/ HTTP/1.1" 204 0
INFO 2025-09-17 04:31:36,843 basehttp 3872 8344 "OPTIONS /api/clubs/?all=1&_ts=1758061896838 HTTP/1.1" 200 0
INFO 2025-09-17 04:31:36,843 basehttp 3872 8 "OPTIONS /api/clubs/table/?_ts=1758061896838&season=1 HTTP/1.1" 200 0
INFO 2025-09-17 04:31:36,848 basehttp 3872 8344 "OPTIONS /api/matches/?params%5B_ts%5D=1758061896841 HTTP/1.1" 200 0
INFO 2025-09-17 04:31:36,865 basehttp 3872 9984 "GET /api/clubs/?all=1&_ts=1758061896838 HTTP/1.1" 200 993
INFO 2025-09-17 04:31:36,881 basehttp 3872 10052 "GET /api/clubs/table/?_ts=1758061896838&season=1 HTTP/1.1" 200 559
INFO 2025-09-17 04:31:36,884 basehttp 3872 8 "GET /api/matches/?params%5B_ts%5D=1758061896841 HTTP/1.1" 200 549
WARNING 2025-09-17 04:31:38,204 log 3872 10168 Not Found: /api/matches/assists/9/
WARNING 2025-09-17 04:31:38,205 basehttp 3872 10168 "DELETE /api/matches/assists/9/ HTTP/1.1" 404 47
INFO 2025-09-17 04:31:39,893 basehttp 3872 10052 "OPTIONS /api/clubs/?all=1&_ts=1758061899882 HTTP/1.1" 200 0
INFO 2025-09-17 04:31:39,893 basehttp 3872 9984 "OPTIONS /api/clubs/table/?_ts=1758061899882&season=1 HTTP/1.1" 200 0
INFO 2025-09-17 04:31:39,893 basehttp 3872 8344 "OPTIONS /api/matches/?params%5B_ts%5D=1758061899882 HTTP/1.1" 200 0
INFO 2025-09-17 04:31:39,901 basehttp 3872 8 "OPTIONS /api/matches/stadiums/?params%5B_ts%5D=1758061899883 HTTP/1.1" 200 0
INFO 2025-09-17 04:31:39,901 basehttp 3872 9984 "OPTIONS /api/players/?params%5B_ts%5D=1758061899883 HTTP/1.1" 200 0
INFO 2025-09-17 04:31:39,921 basehttp 3872 8 "GET /api/matches/stadiums/?params%5B_ts%5D=1758061899883 HTTP/1.1" 200 209
INFO 2025-09-17 04:31:39,927 basehttp 3872 8344 "GET /api/clubs/?all=1&_ts=1758061899882 HTTP/1.1" 200 993
INFO 2025-09-17 04:31:39,934 basehttp 3872 7264 "GET /api/matches/?params%5B_ts%5D=1758061899882 HTTP/1.1" 200 549
INFO 2025-09-17 04:31:39,956 basehttp 3872 10052 "GET /api/clubs/table/?_ts=1758061899882&season=1 HTTP/1.1" 200 559
INFO 2025-09-17 04:31:39,957 basehttp 3872 9984 "GET /api/players/?params%5B_ts%5D=1758061899883 HTTP/1.1" 200 640
INFO 2025-09-17 04:31:41,748 basehttp 3872 8 "OPTIONS /api/players/?_ts=1758061901742 HTTP/1.1" 200 0
INFO 2025-09-17 04:31:41,748 basehttp 3872 8344 "OPTIONS /api/players/?_ts=1758061901742 HTTP/1.1" 200 0
INFO 2025-09-17 04:31:41,779 basehttp 3872 10052 "GET /api/players/?_ts=1758061901742 HTTP/1.1" 200 640
INFO 2025-09-17 04:31:41,784 basehttp 3872 9984 "GET /api/players/?_ts=1758061901742 HTTP/1.1" 200 640
INFO 2025-09-17 04:31:41,802 basehttp 3872 10040 "GET /media/players/photos/%D1%8B%D1%8B%D1%8B_x2BkD8p.png HTTP/1.1" 200 518197
INFO 2025-09-17 04:31:53,584 basehttp 3872 8 "OPTIONS /api/clubs/7/?params%5B_ts%5D=1758061913556 HTTP/1.1" 200 0
INFO 2025-09-17 04:31:53,584 basehttp 3872 10052 "OPTIONS /api/clubs/7/matches/?season=1&params%5B_ts%5D=1758061913557 HTTP/1.1" 200 0
INFO 2025-09-17 04:31:53,585 basehttp 3872 9984 "OPTIONS /api/clubs/coaches/?club_id=7&params%5B_ts%5D=1758061913557 HTTP/1.1" 200 0
INFO 2025-09-17 04:31:53,585 basehttp 3872 8344 "OPTIONS /api/clubs/7/players/?params%5B_ts%5D=1758061913557 HTTP/1.1" 200 0
INFO 2025-09-17 04:31:53,586 basehttp 3872 4720 "OPTIONS /api/clubs/7/players/?params%5B_ts%5D=1758061913557 HTTP/1.1" 200 0
INFO 2025-09-17 04:31:53,586 basehttp 3872 7264 "OPTIONS /api/clubs/7/?params%5B_ts%5D=1758061913557 HTTP/1.1" 200 0
INFO 2025-09-17 04:31:53,586 basehttp 3872 3212 "OPTIONS /api/clubs/7/matches/?season=1&params%5B_ts%5D=1758061913557 HTTP/1.1" 200 0
INFO 2025-09-17 04:31:53,586 basehttp 3872 6936 "OPTIONS /api/clubs/coaches/?club_id=7&params%5B_ts%5D=1758061913558 HTTP/1.1" 200 0
WARNING 2025-09-17 04:31:53,603 log 3872 6936 Not Found: /api/clubs/coaches/
WARNING 2025-09-17 04:31:53,604 basehttp 3872 6936 "GET /api/clubs/coaches/?club_id=7&params%5B_ts%5D=1758061913558 HTTP/1.1" 404 50
WARNING 2025-09-17 04:31:53,610 log 3872 9984 Not Found: /api/clubs/coaches/
WARNING 2025-09-17 04:31:53,615 basehttp 3872 9984 "GET /api/clubs/coaches/?club_id=7&params%5B_ts%5D=1758061913557 HTTP/1.1" 404 50
INFO 2025-09-17 04:31:53,619 basehttp 3872 4720 "GET /api/clubs/7/?params%5B_ts%5D=1758061913557 HTTP/1.1" 200 952
INFO 2025-09-17 04:31:53,633 basehttp 3872 8 "GET /api/clubs/7/?params%5B_ts%5D=1758061913556 HTTP/1.1" 200 952
INFO 2025-09-17 04:31:53,656 basehttp 3872 3212 "GET /api/clubs/7/matches/?season=1&params%5B_ts%5D=1758061913557 HTTP/1.1" 200 457
INFO 2025-09-17 04:31:53,660 basehttp 3872 10052 "GET /api/clubs/7/matches/?season=1&params%5B_ts%5D=1758061913557 HTTP/1.1" 200 457
INFO 2025-09-17 04:31:53,665 basehttp 3872 7264 "GET /api/clubs/7/players/?params%5B_ts%5D=1758061913557 HTTP/1.1" 200 527
INFO 2025-09-17 04:31:53,667 basehttp 3872 8344 "GET /api/clubs/7/players/?params%5B_ts%5D=1758061913557 HTTP/1.1" 200 527
INFO 2025-09-17 04:31:53,699 basehttp 3872 9984 "OPTIONS /api/players/5/stats/ HTTP/1.1" 200 0
INFO 2025-09-17 04:31:53,699 basehttp 3872 8 "OPTIONS /api/players/transfers/?player=5 HTTP/1.1" 200 0
INFO 2025-09-17 04:31:53,702 basehttp 3872 10052 "OPTIONS /api/players/transfers/?player=5 HTTP/1.1" 200 0
INFO 2025-09-17 04:31:53,708 basehttp 3872 7148 "GET /media/clubs/logos/%D1%8B%D1%8B%D1%8B_RxZ7DUl.png HTTP/1.1" 200 518197
INFO 2025-09-17 04:31:53,713 basehttp 3872 8 "GET /api/players/transfers/?player=5 HTTP/1.1" 200 52
INFO 2025-09-17 04:31:53,715 basehttp 3872 9984 "GET /api/players/transfers/?player=5 HTTP/1.1" 200 52
INFO 2025-09-17 04:31:53,722 basehttp 3872 8344 "GET /api/players/5/stats/ HTTP/1.1" 200 502
INFO 2025-09-17 04:31:54,692 basehttp 3872 10052 "OPTIONS /api/players/?_ts=1758061914677 HTTP/1.1" 200 0
INFO 2025-09-17 04:31:54,692 basehttp 3872 8 "OPTIONS /api/players/?_ts=1758061914677 HTTP/1.1" 200 0
INFO 2025-09-17 04:31:54,724 basehttp 3872 9984 "GET /api/players/?_ts=1758061914677 HTTP/1.1" 200 640
INFO 2025-09-17 04:31:54,727 basehttp 3872 8344 "GET /api/players/?_ts=1758061914677 HTTP/1.1" 200 640
INFO 2025-09-17 04:31:56,088 basehttp 3872 8 "OPTIONS /api/clubs/?all=1&_ts=1758061916069 HTTP/1.1" 200 0
INFO 2025-09-17 04:31:56,088 basehttp 3872 8344 "OPTIONS /api/clubs/?all=1&_ts=1758061916070 HTTP/1.1" 200 0
INFO 2025-09-17 04:31:56,088 basehttp 3872 9984 "OPTIONS /api/clubs/table/?_ts=1758061916070&season=1 HTTP/1.1" 200 0
INFO 2025-09-17 04:31:56,088 basehttp 3872 10052 "OPTIONS /api/clubs/table/?_ts=1758061916069&season=1 HTTP/1.1" 200 0
INFO 2025-09-17 04:31:56,122 basehttp 3872 8 "GET /api/clubs/?all=1&_ts=1758061916069 HTTP/1.1" 200 993
INFO 2025-09-17 04:31:56,128 basehttp 3872 8344 "GET /api/clubs/?all=1&_ts=1758061916070 HTTP/1.1" 200 993
INFO 2025-09-17 04:31:56,153 basehttp 3872 10052 "GET /api/clubs/table/?_ts=1758061916069&season=1 HTTP/1.1" 200 559
INFO 2025-09-17 04:31:56,156 basehttp 3872 7148 "GET /media/clubs/logos/%D1%8B%D1%8B%D1%8B_RxZ7DUl.png HTTP/1.1" 200 518197
INFO 2025-09-17 04:31:56,160 basehttp 3872 9984 "GET /api/clubs/table/?_ts=1758061916070&season=1 HTTP/1.1" 200 559
INFO 2025-09-17 04:32:19,150 basehttp 3872 8 "OPTIONS /api/matches/?params%5B_ts%5D=1758061939140 HTTP/1.1" 200 0
INFO 2025-09-17 04:32:19,150 basehttp 3872 8344 "OPTIONS /api/clubs/table/?_ts=1758061939140&season=1 HTTP/1.1" 200 0
INFO 2025-09-17 04:32:19,151 basehttp 3872 10052 "OPTIONS /api/clubs/?all=1&_ts=1758061939140 HTTP/1.1" 200 0
INFO 2025-09-17 04:32:19,157 basehttp 3872 10052 "OPTIONS /api/clubs/table/?_ts=1758061939141&season=1 HTTP/1.1" 200 0
INFO 2025-09-17 04:32:19,157 basehttp 3872 9984 "OPTIONS /api/matches/stadiums/?params%5B_ts%5D=1758061939140 HTTP/1.1" 200 0
INFO 2025-09-17 04:32:19,157 basehttp 3872 4720 "OPTIONS /api/clubs/?all=1&_ts=1758061939141 HTTP/1.1" 200 0
INFO 2025-09-17 04:32:19,157 basehttp 3872 8344 "OPTIONS /api/matches/?params%5B_ts%5D=1758061939141 HTTP/1.1" 200 0
INFO 2025-09-17 04:32:19,163 basehttp 3872 7264 "OPTIONS /api/matches/stadiums/?params%5B_ts%5D=1758061939141 HTTP/1.1" 200 0
INFO 2025-09-17 04:32:19,164 basehttp 3872 8 "OPTIONS /api/players/?params%5B_ts%5D=1758061939140 HTTP/1.1" 200 0
INFO 2025-09-17 04:32:19,187 basehttp 3872 8 "GET /api/matches/stadiums/?params%5B_ts%5D=1758061939141 HTTP/1.1" 200 209
INFO 2025-09-17 04:32:19,192 basehttp 3872 10168 "GET /api/matches/?params%5B_ts%5D=1758061939140 HTTP/1.1" 200 549
